sample_id,incident_id,aiid_url,year,title,description,deployer,developer,harmed,sampling_stratum,split,L1_art5_prohibited,L2_annex_iii_domain,L3_annex_i_product,L4_art6_3_derogation,L5_profiling_override,L6_art50_transparency,FINAL_risk_tier,confidence_1to3,consulted_full_page,notes
S109,1163,https://incidentdatabase.ai/cite/1163,2024,"Purported Face‑Swap Technology Reportedly Used to Circumvent Financial Platform's Facial Recognition Security in Nanjing, China","In Nanjing, Jiangsu Province, a defendant (Fu Mou) was convicted in October 2024 for allegedly using AI‑powered face‑swap software to bypass an unnamed financial platform's facial recognition system. Authorities reported that he obtained over 1.95 million pieces of personal data, accessed 23 victims' payment accounts, changed passwords for several, and used one linked bank card to make purchases. Prosecutors said only one platform was successfully breached.",Fu Mou,"Unknown Face Swap Technology Developer, Deepfake Technology Developers","Unnamed Financial Payment Platform, Individuals Affected By Compromise Of 1.95 Million+ Personal Records, 23 Unnamed Victims Whose Payment Accounts Were Accessed",biometrics,dev,,,,,,,,,,
S110,1164,https://incidentdatabase.ai/cite/1164,2024,Google Healthcare AI Model Med‑Gemini Allegedly Produces Non‑Existent 'Basilar Ganglia' Term in Published Output,"Google’s Med‑Gemini healthcare AI reportedly produced the non‑existent term ""basilar ganglia"" in public launch materials, conflating two distinct brain structures. The error reportedly appeared in both a blog post and an arXiv preprint. Google is reported to have initially edited the blog without acknowledgment, later calling it a typo.",Google,Google,"Patients Whose Care Could Be Affected By Undetected Ai Hallucinations, Medical Research Community Citing Or Using Erroneous Ai Outputs, Healthcare Professionals Relying On Aigenerated Diagnostic Content",control_pool,heldout,,,,,,,,,,
S111,1186,https://incidentdatabase.ai/cite/1186,2025,"Reported Public Exposure of Over 100,000 LLM Conversations via Share Links Indexed by Search Engines and Archived","Across 2024 and 2025, the share features in multiple LLM platforms, including ChatGPT, Claude, Copilot, Qwen, Mistral, and Grok, allegedly exposed user conversations marked ""discoverable"" to search engines and archiving services. Over 100,000 chats were reportedly indexed and later scraped, purportedly revealing API keys, access tokens, personal identifiers, and sensitive business data.","Xai, Openai, Mistral, Microsoft, Anthropic, Alibaba","Xai, Openai, Mistral, Microsoft, Anthropic, Alibaba","Users Of Qwen, Users Of Mistral, Users Of Grok, Users Of Copilot, Users Of Claude, Privacy, General Public, Chatgpt Users",control_pool,dev,,,,,,,,,,
S112,1210,https://incidentdatabase.ai/cite/1210,2025,Malicious Nx npm Packages Reportedly Weaponize AI Coding Agents for Data Exfiltration,"Malicious versions of the popular Nx monorepo tool and plugins were reportedly published to npm after attackers compromised its CI workflow. The malware's postinstall script reportedly harvested credentials and exfiltrated data, reportedly weaponizing local AI coding agents such as Claude Code, Gemini, and Amazon q. By invoking unsafe flags, it allegedly coerced the tools into scanning developer machines for sensitive files, marking one of the first known AI-assisted supply chain attacks.",Malicious Actors Compromising Nx'S Cicd Pipeline And Publishing Tainted Npm Packages,"Anthropic, Google, Amazon",Nx Users And Organizations Installing Compromised Npm Packages,critical_infrastructure,dev,,,,,,,,,,
S113,1220,https://incidentdatabase.ai/cite/1220,2025,LAMEHUG Malware Reportedly Integrates Large Language Model for Real-Time Command Generation in a Purported APT28-Linked Cyberattack,"Ukraine's CERT-UA and Cato CTRL reported LAMEHUG, the first known malware to integrate a large language model (Qwen2.5-Coder-32B-Instruct via Hugging Face) for real-time command generation. Attributed with moderate confidence to APT28 (Fancy Bear), the malware reportedly targeted Ukrainian officials through phishing emails. The LLM is reported to have dynamically generated reconnaissance and data-exfiltration commands executed on infected systems.","Fancy Bear, Apt28","Hugging Face, Alibaba","Ukrainian Government Officials, Ukrainian Government Ministries, State Institutions Targeted By Espionage Operations, Public Sector Information Systems, National Cybersecurity Infrastructure Of Ukraine, Government Of Ukraine, National Security And Intelligence Stakeholders",control_pool,heldout,,,,,,,,,,
S114,1223,https://incidentdatabase.ai/cite/1223,2025,"Purportedly AI-Generated Deepfake Ads on Facebook Reportedly Impersonate Trump, Musk, Ocasio-Cortez, Warren, Sanders, and Leavitt to Promote Fraudulent Rebates","A Tech Transparency Project investigation identified purportedly AI-generated deepfake ads on Facebook impersonating President Trump, Elon Musk, Rep. Alexandria Ocasio-Cortez, Senators Elizabeth Warren and Bernie Sanders, and Press Secretary Karoline Leavitt. The ads allegedly promoted fake $5,000 government rebates and similar scams, reportedly misleading users and generating ad revenue for Meta before removal.","Unknown Scammers Operating Meta Ad Accounts, Senior Health Daily Usa (Advertiser), Rfy News Group (Advertiser Network), Relief Eligibility Center (Advertiser), Meta, I Love My Freedom (Advertiser), Health Benefits For Seniors (Advertiser), Hannah Grace (Advertiser), Get Covered Today (Advertiser), Freedom Asset Advocates (Advertiser), End The Wokeness (Advertiser), Asking America (Advertiser), American Relief Programs (Scam Network), Scammers","Meta, Deepfake Technology Developers, Synthetic Audio Generation Technology Developers","Public Trust, Meta Users, Karoline Leavitt, Instagram Users, General Public, Facebook Users, Epistemic Integrity, Elon Musk, Elizabeth Warren, Elderly Individuals, Donald Trump, Bernie Sanders, Alexandria Ocasio Cortez",essential_services,heldout,,,,,,,,,,
S115,1235,https://incidentdatabase.ai/cite/1235,2025,Chinese-Backed Operation Reportedly Used AI-Generated Deepfake Videos of Indian Stock Experts in Investment Fraud Campaign,"Mumbai Cyber Police reportedly uncovered a coordinated investment fraud campaign that used purported deepfake videos of Indian stock market experts to mislead investors. Between July 1 and July 18, 2025, the videos reportedly circulated on social media as paid promotions by a Bengaluru-based firm, Valueleaf, allegedly contracted by a Hong Kong company, First Bridge. Four individuals were arrested.","Valueleaf, First Bridge","Deepfake Technology Developers, Synthetic Audio Generation Technology Developers","Unnamed Indian Stock Market Experts, Indian Investors, Investors, General Public Of India",law_enforcement,heldout,,,,,,,,,,
S116,1242,https://incidentdatabase.ai/cite/1242,2025,Purported AI-Generated Deepfake Videos Reportedly Used in Swedish Scam Campaign Impersonating Doctors Agnes Wold and Anders Tegnell,"A June 2025 Swedish police warning reported that fraudsters used purportedly AI-generated deepfake videos of well-known doctors, including Anders Tegnell and Agnes Wold, in social media ads promoting fake health products. Victims were allegedly lured to fraudulent sites where card details were stolen and large unauthorized charges were made. The scams, which reportedly began in late May 2025, prompted multiple complaints from both impersonated physicians and defrauded consumers.","Unknown Scammers Impersonating Anders Tegnell, Unknown Scammers Impersonating Agnes Wold, Scammers","Deepfake Technology Developers, Synthetic Audio Generation Technology Developers","General Public Of Sweden, General Public, Consumers Misled By Fraudulent Ads, Anders Tegnell, Agnes Wold",law_enforcement,dev,,,,,,,,,,
S117,1265,https://incidentdatabase.ai/cite/1265,2025,NTB Report on Telenor Security Findings Was Withdrawn After AI Tool Allegedly Introduced Fabricated Quotes,"NTB allegedly published a news story about Telenor's annual security report that contained purportedly AI-generated errors, including five reportedly fabricated quotes and a nonexistent ""security director."" The article was reportedly created with an external AI tool and was withdrawn the same morning. Telenor alerted NTB to the inaccuracies, and NTB apologized, citing improper AI use and initiating internal review of its newsroom practices.",Ntb,Large Language Model Developers,"Telenor, Journalistic Integrity, General Public Of Norway, General Public, Epistemic Integrity",control_pool,dev,,,,,,,,,,
S118,1275,https://incidentdatabase.ai/cite/1275,2025,Purportedly AI-Enhanced Phishing Campaign Allegedly Impersonates Australian Government Services in Large-Scale Welfare Scam,"A large-scale phishing campaign allegedly impersonating Services Australia and Centrelink reportedly sent more than 270,000 fraudulent emails in 2025. Mimecast analysts reportedly say attackers (designated MCTO3001) used AI tools to generate highly convincing government-themed messages and evasion techniques, targeting vulnerable Australians and public institutions. Victims reportedly faced risks of credential theft and downstream digital exploitation.","Mcto3001, Cybercriminals",Generative Ai Developers,"Medicare Of Australia Beneficiaries, Government Of Australia, General Public Of Australia, General Public, Centrelink Beneficiaries, Centrelink, Australian Welfare Recipients, Australian Businesses, Epistemic Integrity",essential_services,heldout,,,,,,,,,,
S119,1279,https://incidentdatabase.ai/cite/1279,2025,Prominent AI Chatbots Allegedly Produced Incorrect UK Financial and ISA Guidance,"Several major AI chatbots, including ChatGPT, Copilot, Gemini, and Meta AI, were reportedly found to have provided incorrect or misleading financial and insurance guidance for UK users. The systems allegedly advised exceeding ISA limits, misstated tax rules, gave wrong travel insurance requirements, and pointed users toward costly refund services.","Openai, Microsoft, Meta, Google","Openai, Microsoft, Meta, Google, Large Language Model Developers, Chatbot Developers","Meta Ai Users, General Public Of The United Kingdom, General Public, Gemini Users, Epistemic Integrity, Copilot Users, Chatgpt Users, Chatbot Users",essential_services,heldout,,,,,,,,,,
S120,1299,https://incidentdatabase.ai/cite/1299,2025,Bodycam Footage Reportedly Contradicted Purportedly ChatGPT-Generated Use-of-Force Narrative by Immigration Agent,"Body-worn camera footage released in litigation over Operation Midway Blitz reportedly showed that an immigration agent used ChatGPT to generate a long-form use-of-force narrative based on minimal inputs. A federal judge found that multiple AI-assisted reports conflicted with contemporaneous video evidence, undermining their accuracy and credibility and raising concerns about the use of generative AI in official law enforcement reporting.","United States Border Patrol, United States Department Of Homeland Security, United States Immigration And Customs Enforcement, Unnamed United States Border Patrol Agent",Openai,"Individuals Detained During Operation Midway Blitz, Protesters And Bystanders In Chicago Neighborhoods, General Public, General Public Of Chicago, General Public Of The United States, Epistemic Integrity, Judicial Integrity",migration,heldout,,,,,,,,,,
S121,1317,https://incidentdatabase.ai/cite/1317,2025,Purported Deepfake Impersonation of Elon Musk Used to Promote Fraudulent '17-Hour' Diabetes Treatment Claims,"A purported deepfake video reportedly circulated online falsely depicting Elon Musk endorsing a nonexistent ""17-hour"" diabetes cure. The reported video promoted unverified health claims and appears to have been part of a scam ecosystem exploiting Musk's public credibility. Rapper Boosie Badazz reportedly encountered and amplified the video before its purported falsity was identified.","Unknown Scammers Impersonating Elon Musk, Scammers","Deepfake Technology Developers, Synthetic Audio Generation Technology Developers","Social Media Users, People With Diabetes, People Seeking Medical Advice, General Public, Epistemic Integrity, Elon Musk, Boosie Badazz",control_pool,heldout,,,,,,,,,,
S122,1319,https://incidentdatabase.ai/cite/1319,2025,"Purported Deepfake Investment Video Reportedly Used in Scam That Defrauded Turkish Couple of 1.5 Million Lira (~$35,000 USD)","İsa Kereci and Hale Kereci, a married couple in Samsun, Turkey, reportedly lost 1.5 million lira after being deceived by an alleged AI-generated investment video on Facebook. The scammers allegedly used the video to build credibility and then guided them through staged ""investment"" steps, including screen sharing, fees, forced loans, and unauthorized bank and credit card transfers. The couple filed a criminal complaint, reporting severe financial harm and significant emotional distress.",Scammers,"Deepfake Technology Developers, Synthetic Audio Generation Technology Developers","Isa Kereci, Investors, Hale Kereci, General Public Of Turkey, General Public, Epistemic Integrity",essential_services,heldout,,,,,,,,,,
S123,1362,https://incidentdatabase.ai/cite/1362,2026,Border Patrol Agent Allegedly Claimed Facial Recognition Identified Minneapolis ICE Observer and Global Entry Was Reportedly Revoked Three Days Later,"On 01/10/2026 near Minneapolis, Minnesota, legal observer Nicole Cleland reportedly stated that a CBP Border Patrol agent stopped her vehicle, addressed her by name, and claimed agents used facial recognition to identify her while recording on body cam. She reportedly had her Global Entry and TSA PreCheck revoked on 01/13/2026, which she alleged was retaliatory intimidation, causing travel burden and chilling effects.","United States Customs And Border Protection, United States Border Patrol, Unnamed United States Border Patrol Agent, United States Department Of Homeland Security, United States Immigration And Customs Enforcement",Nec,"Nicole Cleland, Legal Observers, Immigration Enforcement Observers, General Public, General Public Of The United States",migration,dev,,,,,,,,,,
S124,1371,https://incidentdatabase.ai/cite/1371,2026,Purported Deepfake Reportedly Impersonated Consumer Adviser Clark Howard to Promote Auto-Insurance Quote Site,A purported AI-generated video reportedly circulated on social media depicting consumer adviser Clark Howard endorsing an auto-insurance quote tool. A viewer reportedly said she believed it was real and warned others after a similar site led to an alleged flood of unsolicited calls without better rates. ,"Unknown Scammers Impersonating Clark Howard, Scammers","Deepfake Technology Developers, Synthetic Audio Generation Technology Developers","Clark Howard, General Public, Epistemic Integrity, Consumers, Consumers Seeking Auto Insurance, Dianne Milton",essential_services,heldout,,,,,,,,,,
S125,1397,https://incidentdatabase.ai/cite/1397,2025,Deepfakes Reportedly Impersonated David Taylor-Robinson and Other UK Health Experts to Promote Wellness Nest Supplements,"In the UK, purported deepfake videos reportedly impersonated Professor David Taylor-Robinson and other health experts on TikTok and other platforms to promote supplements linked to Wellness Nest. The videos allegedly altered real footage and cloned voices to spread misleading medical claims about menopause, misuse identifiable individuals' likenesses, and expose viewers seeking health advice to health misinformation and deceptive marketing.","Unknown Scammers Impersonating David Taylor Robinson, Scammers","Deepfake Technology Developers, Synthetic Audio Generation Technology Developers","David Taylor Robinson, Epistemic Integrity, Women Seeking Menopause Advice, People Seeking Medical Advice",control_pool,heldout,,,,,,,,,,
S126,1415,https://incidentdatabase.ai/cite/1415,2026,Nippon Life Alleged ChatGPT Practiced Law Without a License in Illinois Disability Case,"Nippon Life sued OpenAI in Chicago, alleging ChatGPT acted as an unlicensed lawyer by helping a former disability claimant reopen a settled case and generate numerous meritless filings. The insurer claimed the conduct caused legal expense and abuse-of-process harms. OpenAI said the complaint lacks merit.",Openai,Openai,"Nippon Life Insurance Company Of America, Litigants In Nippon Life Disability Litigation, Graciela Dela Torre",essential_services,heldout,,,,,,,,,,
S127,1427,https://incidentdatabase.ai/cite/1427,2025,Baltimore Lawsuit Alleged DraftKings and FanDuel Used Machine-Learning-Driven Targeting to Exploit Vulnerable Gamblers,"In Baltimore, the city sued DraftKings and FanDuel, alleging that the companies used predictive modeling with machine-learning algorithms, extensive user data, personalized promotions, push notifications, and VIP programs to identify and exploit vulnerable bettors, including people showing signs of gambling disorder. The complaint alleges these systems were designed to maximize user lifetime value and contributed to financial and public-health harms among Baltimore residents.","Fanduel, Draftkings","Flutter Entertainment, Draftkings","People With Gambling Disorders, Baltimore Residents",employment,heldout,,,,,,,,,,
S128,1454,https://incidentdatabase.ai/cite/1454,2026,Purported Deepfake Video Reportedly Portrayed Nirmala Sitharaman Endorsing Investment Scheme,"A purported deepfake video reportedly portrayed Indian Finance Minister Nirmala Sitharaman as endorsing an investment scheme claiming Rs 22,000 (about $236 USD) could yield Rs 5.5 lakh (about $5,900 USD) in a week. PIB Fact Check publicly debunked the video on April 16, 2026, stating it was fake and AI-generated and warning that neither the Government of India nor the minister endorsed the scheme.","Scammers, Scammers In India, Scammers Impersonating Nirmala Sitharaman, Investment Scam Operators","Synthetic Audio Generation Technology Developers, Deepfake Technology Developers, Synthetic Media Generation Technology Developers","Nirmala Sitharaman, Indian Investors, General Public Of India, General Public, Epistemic Integrity, Victims Of Investment Scams, Victims Of Impersonation Scams",control_pool,heldout,,,,,,,,,,
S129,1456,https://incidentdatabase.ai/cite/1456,2023,Video with Reportedly AI-Generated Audio Purported to Show Croatian Footballer Luka Modrić Endorsing Immediate Matrix on Facebook Page Presented as N1 HR,"A Facebook page presented as N1 HR, a Croatian news outlet, posted a video that purported to show Croatian footballer Luka Modrić endorsing the investment platform Immediate Matrix and promising returns of up to €4,000 per month. The clip was reported to use AI-generated audio and to link to an Index-style article promoting the scheme.",Scammers,"Deepfake Technology Developers, Synthetic Audio Generation Technology Developers","N1 Hr, Epistemic Integrity, Investors, Croatian Investors, Luka Modric, Fans Of Luka Modric",control_pool,heldout,,,,,,,,,,
S130,1469,https://incidentdatabase.ai/cite/1469,2026,PocketOS Production Database Was Reportedly Deleted by Cursor AI Agent Running Claude Opus 4.6,"A Cursor AI coding agent reportedly running Anthropic's Claude Opus 4.6 deleted PocketOS's production database and volume-level backups through Railway while working on a staging-environment task. Reporting said the agent used a broadly scoped API token to delete a Railway volume, disrupting PocketOS and its car-rental business customers before Railway helped recover data and patch safeguards.","Pocketos, Jer Crane","Cursor, Anysphere, Anthropic","Pocketos Customers, Pocketos, Car Rental Businesses",critical_infrastructure,dev,,,,,,,,,,
S131,1486,https://incidentdatabase.ai/cite/1486,2025,"AI-Themed Investment Scam Network Reportedly Used Keitaro Cloaking Across 15,500 Domains","Researchers reported that threat actors abused Keitaro Tracker infrastructure to cloak and route AI-themed investment scams across about 15,500 domains. The campaigns allegedly used AI-trading claims, deepfake videos or imagery, generative AI-produced copy and visuals, spoofed news pages, and fraudulent trading platforms to target potential victims while hiding scam content from scanners and reviewers.","Faikast, Unknown Operators Of Malicious Keitaro Infrastructure, Scammers, Unknown Cryptocurrency Scammers, Quantum Ai, Quantum Ai Scammers, Investment Scam Operators","Deepfake Technology Developers, Image Generation Technology Developers, Synthetic Audio Generation Technology Developers, Generative Ai Developers, Synthetic Video Generation Technology Developers","Cryptocurrency Investors, Cryptocurrency Scam Victims, Social Media Users, Epistemic Integrity, News Consumers, Impersonated Public Figures, General Public, Victims Of Investment Scams",control_pool,heldout,,,,,,,,,,
S132,1490,https://incidentdatabase.ai/cite/1490,2025,"ChatGPT Was Allegedly Consulted About Attack Options Before Teen Attempted to Stab Officer at Tira, Israel, Police Station","A 16-year-old from Tira, Israel, allegedly entered the city's police station with a knife and attempted to stab a Border Police officer. Prosecutors reportedly alleged that before the attack he had consulted ChatGPT about possible attacks and courses of action. He was charged in juvenile court with attempted aggravated assault as an act of terror. Public reporting does not establish what responses ChatGPT provided or whether they materially assisted the attempted attack.","Tira Israel Police Station Attempted Stabbing Suspect, Openai",Openai,"Tira Israel Police Station Personnel, Israeli Border Police Officers, Israel Law Enforcement",law_enforcement,dev,,,,,,,,,,
S133,1493,https://incidentdatabase.ai/cite/1493,2026,Gemini and Grok Reportedly Misidentified Authentic Minab School-Strike Graveyard Photo as Unrelated Disaster Imagery,"Gemini and Grok reportedly gave false provenance claims about an authentic photo of graves prepared for victims of the Minab school strike, identifying it as disaster imagery from Turkey or Indonesia. Researchers verified the photo's location through satellite imagery and related visual evidence. ","Google, Xai","Google, Xai","Epistemic Integrity, Shajareh Tayyebeh Primary School, Shajareh Tayyebeh Primary School Community, Iranian Schoolchildren, Educational Communities, Minab School Strike Victims And Families, Minab Hermud Cemetery, Human Rights Investigators, Fact Checkers, Open Source Investigators",education,heldout,,,,,,,,,,
S134,1521,https://incidentdatabase.ai/cite/1521,2026,Reported AI-Generated Videos Purported to Show Kosovo Diaspora Mobilization for Vetëvendosje Before Snap Elections,"Videos reported as AI-generated circulated on Facebook and Instagram before Kosovo's June 7, 2026 snap elections, purportedly depicting diaspora voters mobilizing for Vetëvendosje and Albin Kurti. The videos allegedly used fabricated travel and interview scenes to suggest mass diaspora support for Vetëvendosje.","Information Manipulation Actors In Kosovo, Information Manipulation Actors, Deepfake Creators","Deepfake Technology Developers, Synthetic Video Generation Technology Developers","Voters In Kosovo, Voters, Social Media Users, Kosovo Diaspora, Instagram Users In Kosovo, Instagram Users, General Public Of Kosovo, General Public, Facebook Users In Kosovo, Facebook Users, Epistemic Integrity, Democratic Integrity",justice_democracy,heldout,,,,,,,,,,
S135,1525,https://incidentdatabase.ai/cite/1525,2025,Purported Deepfake Video Reportedly Impersonated Former Mongolian Deputy Prime Minister Amarsaikhan Sainbuyan in Investment Scam,"A Facebook post reportedly used a deepfake-altered clip of then-Mongolian Deputy Prime Minister Amarsaikhan Sainbuyan to promote investment in the ""Power of Siberia-2"" pipeline and direct viewers to a registration website. The video allegedly modified a 2024 MONGOL TV interview with altered lip movement and added Russian audio, while the linked site sought personal information.","Today Information (Facebook Account), Scammers In Mongolia, Scammers","Deepfake Creators, Synthetic Media Generation Technology Developers, Synthetic Audio Generation Technology Developers, Synthetic Video Generation Technology Developers","Social Media Users In Mongolia, Social Media Users, Mongolian Investors, Investors, Financial Scam Victims, Facebook Users In Mongolia, Facebook Users, Epistemic Integrity, Amarsaikhan Sainbuyan",critical_infrastructure,heldout,,,,,,,,,,
S136,1531,https://incidentdatabase.ai/cite/1531,2026,Reported AI-Generated Image Portrayed Vetëvendosje Official Dejona Mihali Meeting Aleksandar Vučić,"The Facebook page Gjithqka rreth Politikes reportedly published an image falsely suggesting that Dejona Mihali, a senior Vetëvendosje official, coordinated with Serbian President Aleksandar Vučić against Albin Kurti during Kosovo's snap-election campaign. The image was reportedly likely AI-generated, and Vetëvendosje denied the claim.","Information Manipulation Actors In Kosovo, Information Manipulation Actors, Gjithqka Rreth Politikes (Facebook)","Synthetic Media Generation Technology Developers, Image Generation Technology Developers, Deepfake Technology Developers","Voters In Kosovo, Voters, Vetevendosje, General Public Of Kosovo, General Public, Epistemic Integrity, Democratic Integrity, Dejona Mihali",justice_democracy,heldout,,,,,,,,,,
S137,1532,https://incidentdatabase.ai/cite/1532,2025,Reported Deepfake Video Impersonating Mark Carney Used in Nearly $1M Cryptocurrency Scam Targeting Ontario Senior,"An Ontario retiree, Judy Skene, reportedly lost nearly $1 million after a Facebook ad featuring an alleged AI-generated deepfake video of Prime Minister Mark Carney drew her into a cryptocurrency investment scam. Reports said scammers later persuaded her to liquidate retirement funds, mortgage her condo, and take a credit-card cash advance.
","Scammers Impersonating Mark Carney, Scammers, Cryptocurrency Scammers","Synthetic Media Generation Technology Developers, Synthetic Audio Generation Technology Developers, Deepfake Technology Developers, Synthetic Video Generation Technology Developers","Targets Of Scams, Targets Of Scammers In Canada, Mark Carney, Judy Skene, Investors, Epistemic Integrity, Elderly Investors, Elderly Individuals, Cryptocurrency Investors, Elderly Individuals In Canada",essential_services,dev,,,,,,,,,,
S138,1544,https://incidentdatabase.ai/cite/1544,2026,Waymo Robotaxi Reportedly Entered Flooded San Antonio Roadway and Was Swept Into Waterway,"An unoccupied Waymo robotaxi reportedly entered a flooded roadway near Salado Creek in San Antonio on April 20, 2026, and was swept into a nearby waterway. Waymo told regulators that the vehicle detected potentially untraversable floodwater but proceeded at reduced speed. No passengers were aboard and no injuries were reported. Waymo restricted operations and later recalled 3,791 fifth- and sixth-generation automated driving systems.","Waymo, Robotaxi Operators, Automated Driving System Deployers","Waymo, Automated Driving System Developers","Waymo, Road Users",control_pool,heldout,,,,,,,,,,
S139,1548,https://incidentdatabase.ai/cite/1548,2026,South African Home Affairs Revised White Paper Reportedly Included Fictitious References Believed to Be AI-Generated,"South Africa's Department of Home Affairs reportedly appended apparent AI-generated fictitious references to its Cabinet-approved Revised White Paper on Citizenship, Immigration and Refugee Protection. The department said the references were not cited in the body, withdrew the standalone list, suspended two senior officials, and commissioned an independent review of policy documents produced since November 2022. It maintained that the paper's substantive policy positions were unaffected.","South African Department Of Home Affairs, Government Of South Africa, Government Agencies","Large Language Model Developers, Generative Ai Developers","General Public Of South Africa, General Public, Epistemic Integrity, Citizenship Immigration And Refugee Policy Stakeholders",migration,heldout,,,,,,,,,,
S140,1563,https://incidentdatabase.ai/cite/1563,2025,KPMG Report Allegedly Included Hallucinated Citations and Inaccurate Agentic AI Case Studies,"In October 2025, KPMG published ""Total Experience: Redefining Excellence in the Age of Agentic AI."" GPTZero later reported that only five of 45 citations accurately matched their sources, while others contained flawed details. The pattern reportedly suggested an unverified LLM research tool, but the system and extent of AI involvement remain unconfirmed.","Kpmg, Big Four Consulting Firms","Large Language Model Developers, Generative Ai Developers, Ai Research Tool Developers","Ubs, Transport For London, Transit Systems, Swiss Federal Railways, Researchers, Policy Analysts, Nhs Greater Manchester, Healthcare Organizations, Financial Institutions, Epistemic Integrity",critical_infrastructure,heldout,,,,,,,,,,
S141,1580,https://incidentdatabase.ai/cite/1580,2026,PRC-Linked Accounts Reportedly Used ChatGPT in Covert Campaigns Targeting U.S. AI Policy Debates,"OpenAI reported that two clusters of ChatGPT accounts likely originating from China used its models to support apparent covert influence operations about U.S. AI and technology policy. The accounts reportedly generated a variety of media and social media comments about AI data centers, electricity costs, tariffs, and U.S. tech competition before OpenAI banned them.","People'S Republic Of China Linked Influence Operators, Openai Users, Information Manipulation Actors In China, Information Manipulation Actors, Chatgpt Users","Synthetic Media Generation Technology Developers, Openai, Large Language Model Developers, Image Generation Technology Developers, Chatbot Developers","Social Media Users, People Participating In U.S. Ai Policy Debates, Openai, National Security And Intelligence Stakeholders, General Public Of The United Statese, General Public, Epistemic Integrity, Communities Debating Ai Data Center Development",critical_infrastructure,heldout,,,,,,,,,,
S142,1583,https://incidentdatabase.ai/cite/1583,2026,Waymo Robotaxi Reportedly Caught Fire After Driving Over Firework in San Francisco,"An unoccupied Waymo robotaxi reportedly drove over a small firework near the 1200 block of Connecticut Street in San Francisco on July 4, 2026, and caught fire. No passengers were aboard and no injuries were reported. Waymo said it coordinated with the San Francisco Fire Department and local authorities to remove the damaged vehicle.","Waymo, Automated Driving System Deployers, Robotaxi Operators","Waymo, Automated Driving System Developers","Waymo, Robotaxi Operators, Automated Driving System Deployers",control_pool,heldout,,,,,,,,,,
S143,1590,https://incidentdatabase.ai/cite/1590,2026,Purported Philip Morris-Backed AI Tool Reportedly Generated Responses Opposing Stricter EU Tobacco Rules,"Philip Morris International reportedly promoted a ""Your Voice Your Choice"" tool that allegedly generated first-person responses for an EU call for evidence on tobacco regulation. Investigators reportedly linked hundreds of submissions to the tool and found that it allegedly largely steered users toward arguments against stricter rules, sometimes by purportedly adding points they had not selected.","Philip Morris International, Tobacco Companies, Information Manipulation Actors","Philip Morris International, Tobacco Companies, Ai Assisted Public Consultation Response Generator Developers, Large Language Model Developers","Epistemic Integrity, European Commission, General Public, General Public Of The European Union, Participants In European Commission Public Consultations, Democratic Integrity, Public Consultation Integrity, Public Health",justice_democracy,heldout,,,,,,,,,,
S144,1593,https://incidentdatabase.ai/cite/1593,2026,Purportedly AI-Powered Software Allegedly Used to Replace Montefiore Hospital Utilization-Review Nurses Despite Contractual AI Safeguards,Montefiore Hospital in New York reportedly laid off 12 utilization-review nurses after changing the department's workflow and introducing AI-powered software. The nurses' union alleged that the technology replaced their work and violated contractual protections governing AI. Montefiore disputed that account and described the changes as part of a nonclinical paperwork program.,"Montefiore Medical Center, Montefiore Health System, Hospitals, Healthcare Employers","Healthcare Administrative Ai Developers, Ai Powered Utilization Review Software Developers","Workers Displaced By Automation, Registered Nurses, Montefiore Utilization Review Nurses, Marilyn Shuler, Healthcare Workers",employment,dev,,,,,,,,,,
S145,1598,https://incidentdatabase.ai/cite/1598,2026,City of Spokane Reportedly Distributed Purported AI-Generated Clocktower Flyer Resembling Graphic Designer Matthew Clinard's Artwork,"A Spokane Parks and Recreation employee reportedly used a purported generative AI image tool to create a flyer promoting the restored Great Northern Clocktower chimes. The flyer reportedly reproduced elements of artist Matthew Clinard's commercially sold Clocktower sticker and was distributed by the mayor's office without the city-required AI disclosure. After Clinard complained publicly, the city removed the image and apologized, then began considering AI-policy and employee-training reforms.","Unnamed Employee Of Spokane Parks And Recreation Department, Synthetic Media Creators, Spokane Parks And Recreation Department, City Of Spokane, Office Of Spokane Mayor Lisa Brown","Synthetic Media Generation Technology Developers, Synthetic Image Generation Technology Developers","Matthew Clinard, Epistemic Integrity, Artists, Copyright Holders, General Public, General Public Of Spokane",employment,heldout,,,,,,,,,,
S146,1599,https://incidentdatabase.ai/cite/1599,2026,Waymo Robotaxi Reportedly Remained Immobilized While Vandals Smashed Vehicle with Passenger Inside,"On May 9, 2026, two men reportedly stopped and vandalized a Waymo robotaxi carrying passenger Sherman Watson at Pierce and Lombard streets in San Francisco. The autonomous driving system reportedly remained immobilized after one man grabbed the bumper, and remote support declined Watson's request to move the vehicle while the attackers smashed its windows and climbed on it. Watson reported a possible glass cut, sought therapy, and said he feared he would be killed.","Waymo, Robotaxi Operators, Automated Driving System Deployers","Waymo, Automated Driving System Developers","Waymo Passengers, Sherman Watson, Robotaxi Passengers, Road Users, Passengers",control_pool,heldout,,,,,,,,,,
